id,sentence,language
1053,"According to an Old Kannada inscription (dated 1083) placed in the sabhamantapa (lit, ""gathering hall""), the temple was constructed during the reign of the Western Chalukya Empire King Vikramaditya VI (also called Tribhuvana Malla)",en
1054,This temple is protected as a monument of national importance by the Archaeological Survey of India,en
1055,"""Press Pause""  is song performed by Belgian singer Laura Tesoro",en
1056,"The song was released as the second single of her debut album Limits, on 08 November 2019 by Sony Music Entertainment Belgium",en
1057,The song peaked at number 21 in Belgium,en
1058,"The song was written by Laura Tesoro, Isabelle Gbotto, Elias Näslin, Stever Vergauwen and produced by Philip Holmgren",en
1059,"Vittangi SK is a sports club in Vittangi, Sweden, established in 1959",en
1060,The women's soccer team played in the Swedish top division in 1982,en
1061,"The William Fitzgerald Block  is a historic mixed-use commercial and residential building at 57-63 North Champlain Street in Burlington, Vermont",en
1062,"Built about 1887, it is a well-preserved example of a period neighborhood store with residences above",en
1063,It was listed on the National Register of Historic Places in 2012,en
1064,"Ken Love (May 30, 1928 – June 19, 2004) was an American stock car racing driver",en
1065,Love competed in 7 NASCAR Grand National Series races between 1956 and 1958,en
1066,He also competed in 1 NASCAR Convertible Series race in 1958,en
1067,"Puyoô is a railway station in Puyoô, Pyrénées-Atlantiques département of France",en
1068,"The station, opened in 1862, is located on the Toulouse - Bayonne and Puyoô - Dax railway lines",en
1069,"Puyoô was also formerly served by the Puyoô to Mauléon railway line, which closed to passengers in 1968 and to freight in 1989, before being completely abandoned in 1991",en
1070,"This railway line also had a branch to Saint-Palais, which is also now closed",en
1071,"Today, the station is served by Intercités (long distance) and TER (local) services operated by the SNCF",en
1072,"Gornje Sinkovce is a village in the municipality of Leskovac, Serbia",en
1073,"According to the 2002 census, the village has a population of 445 people",en
1074,Tragia or Tragaea (Ancient Greek: Τραγία) was a town of ancient Greece on the island of Naxos,en
1075,Its site is unlocated,en
1076,"The Miami Grand Prix is a Formula One Grand Prix which was held for the first time during the 2022 season, with the event taking place at the Miami International Autodrome on a ten-year contract",en
1077,What Women Love is a lost 1920 American silent comedy drama film directed by Nate Watt and starring Annette Kellerman,en
1078,PowerQUICC is the name for several PowerPC- and Power ISA-based microcontrollers from Freescale Semiconductor,en
1079,"They are built around one or more PowerPC cores and the Communications Processor Module (QUICC Engine) which is a separate RISC core specialized in such tasks such as I/O, communications, ATM, security acceleration, networking and USB",en
1080,Many components are System-on-a-chip designs tailor-made for embedded applications,en
1081,"PowerQUICC processors are used in networking, automotive, industrial, storage, printing and consumer applications",en
1082,Freescale are using PowerQUICC processors as a part of their mobileGT platform,en
1083,Freescale also manufactures QUICC microcontrollers based on the older 68k technology,en
1084,"There are four distinct lines of processors, mainly based on processing power",en
1085,Bessey-en-Chaume is a commune in the Côte-d'Or department in eastern France,en
1086,Vestigial-like family member 3 is a protein that in humans is encoded by the VGLL3 gene,en
1087,"The Bank of New South Wales is a heritage-listed former bank at 242 Mary Street, Gympie, Gympie Region, Queensland, Australia",en
1088,It was designed by Richard Gailey and built from 1890 to 1891 by T,en
1089,Kelly,en
1090,"It is also known as Widgee Shire Council Chambers, Coolooa Shire Council Chambers and Gympie Regional Council Chambers",en
1091,It was added to the Queensland Heritage Register on 15 April 2011,en
1092,"The 1st Medium Regiment, Royal Canadian Artillery was one of six Canadian medium artillery regiments that served in the European Theatre of World War II",en
1093,Medium regiments were armed with 5,en
1094,5-inch and 4,en
1095,5-inch guns,en
1096,Providence Oatlhotse is a Botswana chess player,en
1097,He is the highest-rated player of his country,en
1098,"Morsi El Sayed Hegazy is an Egyptian academic and economist who as briefly finance minister, from 6 January to 7 May 2013",en
1099,He was the fifth finance minister of Egypt since 2011,en
1100,Adenostemma zakii is a species of flowering plant in the family Asteraceae,en
1101,It is endemic to Ecuador,en
1102,Its natural habitat is subtropical or tropical moist montane forests,en
1103,It is threatened by habitat loss,en
1104,"Sligo Rugby Football Club is a rugby union club based in Strandhill, County Sligo, Ireland, playing in Division 2B of the All-Ireland League",en
1105,Goodenia angustifolia  is a species of flowering plant in the family Goodeniaceae and is endemic to northern Australia,en
1106,"It is a prostrate or ascending herb with linear, channelled, needle-shaped leaves, and racemes of bright yellow flowers with leaf-like bracteoles at the base",en
1107,The 2013–14 Hidalgo La Fiera season was the second season for the professional indoor soccer club but first under the Hidalgo La Fiera branding,en
1108,(The team is also known as La Fiera FC,en
1109,) The franchise was founded in 2012 as the Rio Grande Valley Flash,en
1110,"La Fiera, a Central Division team in the Professional Arena Soccer League, played their home games in the State Farm Arena in Hidalgo, Texas",en
1111,The team was led by president Joaquín García Fernández and head coach Mariano Bollella,en
1112,La Fiera completed the regular season with a 14–2 record and the Central Division Championship,en
1113,"In the post-season, they won their way into the PASL Championship match but lost to the Chicago Mustangs 15–4",en
1114,Biš (pronounced [ˈbiːʃ]) is a village in the Municipality of Trnovska Vas in northeastern Slovenia,en
1115,It lies on the regional road from Lenart to Ptuj,en
1116,The area is part of the traditional region of Styria,en
1117,It is now included in the Drava Statistical Region,en
1118,The chapel with a belfry in the centre of the village dates to 1888,en
1119,A Roman period burial ground with four now destroyed burial mounds has been identified near the settlement,en
1120,"Children Dancing at a Party, produced by Norman Rockwell, was used as the cover for the January 26, 1918 issue of The Saturday Evening Post",en
1121,This painting has also been called Boy Stepping on Girl's Toe and Pardon Me,en
1122,"The original painting, oil on canvas measuring 23x19 inches, is in the collection of the National Museum of American Illustration",en
1123,"The 2016 California Golden Bears football team represented the University of California, Berkeley in the 2016 NCAA Division I FBS football season",en
1124,The Bears were led by fourth-year head coach Sonny Dykes and played their home games at Memorial Stadium,en
1125,"Shortly after the conclusion of the 2015 season, Dykes stated that he did not anticipate any staff turnover",en
1126,"However, offensive coordinator Tony Franklin resigned from his position at California a few weeks after Dykes made this statement",en
1127,"Franklin left to take up the same position at Middle Tennessee State, citing a desire to move closer to his family in Kentucky",en
1128,"Dykes replaced Franklin with Jake Spavital, who had recently been fired by Texas A&M University",en
1129,"Like Dykes, Spavital was from Mike Leach's Air Raid coaching tree",en
1130,An additional signing from that lineage was the transfer of quarterback Davis Webb from Texas Tech; Webb completed his bachelor's degree in three years transferring to Cal for his final year of eligibility as a graduate student,en
1131,"Cal went 5–7 in 2016, winning only 3 out of their 9 Pac-12 games",en
1132,Dykes once again lost to Stanford at home by two touchdowns and to USC in Los Angeles by three touchdowns,en
1133,His team also lost to San Diego State of the Mountain West Conference,en
1134,Highlights of that season were Cal's second straight beating of then-No,en
1135,11 Texas and the team's win over UCLA,en
1136,"This was the first time that Dykes was able to lead the team to beat one of Cal's three traditional rivals – Stanford, UCLA and USC",en
1137,"In his only season as Cal's quarterback, Davis Webb beat Jared Goff's passing attempts and completions records, and equaled his marks for 300-yard passing games (10) and touchdowns (43), with 37 in the air and six on the ground",en
1138,Webb was drafted in the third round by New York Giants,en
1139,"Sonny Dykes was fired on January 8, 2017",en
1140,He finished at Cal with a four-year record of 19–30,en
1141,"The firing came as a surprise, as his contract was previously extended and most coaching changes come right after the end of a season and not the following year",en
1142,"Two of the stated concerns were Dykes' commitment to the program, as at the end of 2016 Dykes was interviewed by Baylor University for their head coaching position, and the significant decreases in home game attendance – thirty percent fewer season tickets were renewed for 2017 than for the previous year",en
1143,"Sir Timothy Julian Kerr (born 15 February 1958), styled The Hon",en
1144,"Mr Justice Kerr, is a judge of the High Court of England and Wales",en
1145,"The son of Sir Michael Kerr, a German-born lord justice of appeal, Kerr was educated at Westminster School and Magdalen College, Oxford",en
1146,"He was called to the Bar at Gray’s Inn in 1983, becoming a Bencher in 2015",en
1147,"He was appointed Queen's Counsel in 2001, and a Recorder from 2008",en
1148,He sat as part time chairman of employment tribunals from 2001 to 2006,en
1149,He also sat on various sports tribunals,en
1150,"Kerr was appointed a Justice of the High Court (Queen's Bench Division) on 4 June 2015, on the retirement of Mr Justice Eder",en
1151,He received the customary knighthood in November of that year,en
1152,"Heidi Suzanne Cruz (née Nelson; born August 7, 1972) is an American businesswoman",en
1153,She has been a managing director at Goldman Sachs since 2012,en
1154,"Cruz completed her tertiary education at Claremont McKenna College, the Université libre de Bruxelles, and Harvard Business School",en
1155,She was an economic policy adviser to George W,en
1156,"Bush's 2000 presidential campaign and subsequently held various positions in the Bush administration, including as an advisor to the Treasury Department and National Security Council",en
1157,In 2005 she joined Goldman Sachs as a private wealth manager,en
1158,"In 2001, she married future U",en
1159,"Senator Ted Cruz, with whom she has two daughters",en
1160,"In his 2016 presidential campaign, she took a leave of absence to work as his primary fundraiser and surrogate",en
1161,South Central (Music from the Original Motion Picture Soundtrack) is the original soundtrack to Stephen Milburn Anderson's 1992 film South Central,en
1162,"It was released on September 18, 1992 via Hollywood Basic and consisted of a blend of hip hop, R&B and soul music",en
1163,"The album itself did not make it to any Billboard charts, but its single, Classic Example's ""It's Alright"", has peaked at #68 on the Billboard Hot 100",en
1164,"Inniu (Irish: Today) was an Irish-language newspaper, published in Dublin, Ireland, from 17 March 1943 until 24 August 1984 when it was merged with the Galway-based publication Amárach to form a new weekly newspaper Anois, which started in September 1984",en
1165,"The Mexia News is an afternoon newspaper published in Mexia, Texas",en
1166,In January 2009 it changed its name from The Mexia Daily News and converted its publication schedule from five days a week to three,en
1167,It is owned by Community Newspaper Holdings Inc,en
1168,"In mathematics, the affine q-Krawtchouk polynomials  are a family of basic hypergeometric orthogonal polynomials in the basic Askey scheme, introduced by Carlitz and Hodges",en
